bug_id,method,apfd,num_tests,num_triggering
1,Random,0.5,11,1
1,FailureHistory,0.3181818181818182,11,1
1,ChangeFrequency,0.3181818181818182,11,1
1,ComplexityOnly,0.3181818181818182,11,1
1,Proposed,0.3181818181818182,11,1
2,Random,0.45,10,1
2,FailureHistory,0.9500000000000001,10,1
2,ChangeFrequency,0.9500000000000001,10,1
2,ComplexityOnly,0.9500000000000001,10,1
2,Proposed,0.9500000000000001,10,1
3,Random,0.4166666666666667,12,2
3,FailureHistory,0.7916666666666666,12,2
3,ChangeFrequency,0.9166666666666666,12,2
3,ComplexityOnly,0.8333333333333333,12,2
3,Proposed,0.9166666666666666,12,2
4,Random,0.3181818181818182,11,1
4,FailureHistory,0.5909090909090908,11,1
4,ChangeFrequency,0.9545454545454545,11,1
4,ComplexityOnly,0.9545454545454545,11,1
4,Proposed,0.9545454545454545,11,1
5,Random,0.14999999999999997,10,1
5,FailureHistory,0.9500000000000001,10,1
5,ChangeFrequency,0.9500000000000001,10,1
5,ComplexityOnly,0.9500000000000001,10,1
5,Proposed,0.9500000000000001,10,1
6,Random,0.7692307692307693,13,2
6,FailureHistory,0.8461538461538461,13,2
6,ChangeFrequency,0.923076923076923,13,2
6,ComplexityOnly,0.923076923076923,13,2
6,Proposed,0.923076923076923,13,2
7,Random,0.8076923076923076,13,1
7,FailureHistory,0.5,13,1
7,ChangeFrequency,0.9615384615384616,13,1
7,ComplexityOnly,0.9615384615384616,13,1
7,Proposed,0.9615384615384616,13,1
8,Random,0.038461538461538464,13,1
8,FailureHistory,0.7307692307692307,13,1
8,ChangeFrequency,0.9615384615384616,13,1
8,ComplexityOnly,0.9615384615384616,13,1
8,Proposed,0.9615384615384616,13,1
9,Random,0.11538461538461534,13,1
9,FailureHistory,0.9615384615384616,13,1
9,ChangeFrequency,0.9615384615384616,13,1
9,ComplexityOnly,0.9615384615384616,13,1
9,Proposed,0.9615384615384616,13,1
10,Random,0.11538461538461534,13,1
10,FailureHistory,0.423076923076923,13,1
10,ChangeFrequency,0.9615384615384616,13,1
10,ComplexityOnly,0.9615384615384616,13,1
10,Proposed,0.9615384615384616,13,1
